Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,53659,1,1495,1322,91,04-08-2010 14:03:37.193,04-20-2010 23:59:59.000,,,,04-08-2010 14:03:38.093,System.Byte[],127226,1495,53659,1525,29021,,,04-08-2010 14:03:38.093,System.Byte[]
,53660,2,1495,1378,91,04-08-2010 14:03:41.490,04-12-2010 23:59:59.000,,,,04-08-2010 14:03:42.360,System.Byte[],127227,1495,53660,1581,29077,,,04-08-2010 14:03:42.360,System.Byte[]
,53661,3,1495,1441,91,04-08-2010 14:03:44.833,04-22-2010 23:59:59.000,,,,04-08-2010 14:03:45.717,System.Byte[],127228,1495,53661,1647,28840,,,04-08-2010 14:03:45.717,System.Byte[]
,53662,4,1495,1468,91,04-08-2010 14:03:48.317,04-20-2010 23:59:59.000,,,,04-08-2010 14:03:49.187,System.Byte[],127229,1495,53662,1674,28867,,,04-08-2010 14:03:49.187,System.Byte[]
,53663,5,1495,1403,91,04-08-2010 14:03:51.927,04-01-2010 0:00:00.000,,,,04-29-2010 12:28:53.910,System.Byte[],127230,1495,53663,1604,403071,,,04-08-2010 14:03:52.860,System.Byte[]
,53663,5,1495,1403,91,04-08-2010 14:03:51.927,04-01-2010 0:00:00.000,,,,04-29-2010 12:28:53.910,System.Byte[],127231,1495,53663,1604,417052,,,04-08-2010 14:03:52.860,System.Byte[]
,53664,6,1495,1403,91,04-08-2010 14:03:55.567,04-01-2010 0:00:00.000,,,,04-08-2010 14:03:56.500,System.Byte[],127232,1495,53664,1608,403072,,,04-08-2010 14:03:56.500,System.Byte[]
,53664,6,1495,1403,91,04-08-2010 14:03:55.567,04-01-2010 0:00:00.000,,,,04-08-2010 14:03:56.500,System.Byte[],127233,1495,53664,1608,417053,,,04-08-2010 14:03:56.500,System.Byte[]
,53665,7,1495,1520,91,04-08-2010 14:03:59.333,04-19-2010 23:59:59.000,,,,04-08-2010 14:04:00.187,System.Byte[],127234,1495,53665,1726,28919,,,04-08-2010 14:04:00.187,System.Byte[]
,53666,8,1495,1329,91,04-08-2010 14:04:02.710,04-21-2010 23:59:59.000,,,,04-08-2010 14:04:03.560,System.Byte[],127235,1495,53666,1532,29028,,,04-08-2010 14:04:03.560,System.Byte[]
,53667,9,1495,1486,91,04-08-2010 14:04:07.460,04-27-2010 23:59:59.000,,,,04-08-2010 14:04:08.560,System.Byte[],127236,1495,53667,1692,28885,,,04-08-2010 14:04:08.560,System.Byte[]
,53667,9,1495,1486,91,04-08-2010 14:04:07.460,04-27-2010 23:59:59.000,,,,04-08-2010 14:04:08.560,System.Byte[],127237,1495,53667,1692,404917,,,04-08-2010 14:04:08.560,System.Byte[]
,53668,10,1495,1436,91,04-08-2010 14:04:11.303,04-12-2010 23:59:59.000,,,,04-08-2010 14:04:12.157,System.Byte[],127238,1495,53668,1642,28835,,,04-08-2010 14:04:12.157,System.Byte[]
,53669,11,1495,1303,91,04-08-2010 14:04:15.020,04-21-2010 23:59:59.000,,,,04-08-2010 14:04:15.890,System.Byte[],127239,1495,53669,1506,29002,,,04-08-2010 14:04:15.890,System.Byte[]
,53670,12,1495,1299,91,04-08-2010 14:04:19.520,04-01-2010 0:00:00.000,,,,04-08-2010 14:04:20.657,System.Byte[],127240,1495,53670,1502,403069,,,04-08-2010 14:04:20.657,System.Byte[]
,53670,12,1495,1299,91,04-08-2010 14:04:19.520,04-01-2010 0:00:00.000,,,,04-08-2010 14:04:20.657,System.Byte[],127241,1495,53670,1502,417050,,,04-08-2010 14:04:20.657,System.Byte[]
,53671,13,1495,1376,91,04-08-2010 14:05:57.397,04-04-2010 23:59:59.000,,,,04-08-2010 14:06:07.187,System.Byte[],127242,1495,53671,1579,29075,,,04-08-2010 14:06:07.187,System.Byte[]
,53690,14,1495,1460,91,04-09-2010 10:58:17.380,04-09-2010 23:59:59.000,,,,04-09-2010 10:58:27.437,System.Byte[],127266,1495,53690,1666,28859,,,04-09-2010 10:58:27.437,System.Byte[]
,53717,15,1495,1408,91,04-10-2010 8:37:31.817,04-10-2010 23:59:59.000,,,,04-10-2010 8:37:50.317,System.Byte[],127315,1495,53717,1613,28806,,,04-10-2010 8:37:50.317,System.Byte[]
,53718,16,1495,1455,91,04-10-2010 8:39:45.520,04-10-2010 23:59:59.000,,,,04-10-2010 8:40:19.397,System.Byte[],127316,1495,53718,1661,28854,,,04-10-2010 8:40:19.397,System.Byte[]
,53824,17,1495,1590,94,04-12-2010 9:06:46.427,04-27-2010 23:59:59.000,,,,04-12-2010 9:06:48.490,System.Byte[],127434,1495,53824,1801,419178,,,04-12-2010 9:06:48.490,System.Byte[]
,53825,18,1495,1337,94,04-12-2010 9:06:51.427,04-26-2010 23:59:59.000,,,,04-12-2010 9:06:53.443,System.Byte[],127435,1495,53825,1540,416471,,,04-12-2010 9:06:53.443,System.Byte[]
,53826,19,1495,1486,94,04-12-2010 9:06:54.350,04-27-2010 23:59:59.000,,,,04-12-2010 9:06:56.397,System.Byte[],127436,1495,53826,1692,28885,,,04-12-2010 9:06:56.397,System.Byte[]
,53826,19,1495,1486,94,04-12-2010 9:06:54.350,04-27-2010 23:59:59.000,,,,04-12-2010 9:06:56.397,System.Byte[],127437,1495,53826,1692,404917,,,04-12-2010 9:06:56.397,System.Byte[]
,53826,19,1495,1486,94,04-12-2010 9:06:54.350,04-27-2010 23:59:59.000,,,,04-12-2010 9:06:56.397,System.Byte[],127438,1495,53826,1692,419179,,,04-12-2010 9:06:56.397,System.Byte[]
,53827,20,1495,1457,94,04-12-2010 9:08:24.117,04-11-2010 23:59:59.000,,,,04-12-2010 9:08:34.130,System.Byte[],127439,1495,53827,1663,28856,,,04-12-2010 9:08:34.130,System.Byte[]
,53828,21,1495,1340,94,04-12-2010 9:09:48.413,04-12-2010 23:59:59.000,,,,04-12-2010 9:10:01.443,System.Byte[],127440,1495,53828,1543,29039,,,04-12-2010 9:10:01.443,System.Byte[]
,53829,22,1495,1360,94,04-12-2010 9:11:16.787,04-12-2010 23:59:59.000,,,,04-12-2010 9:11:33.647,System.Byte[],127441,1495,53829,1563,29059,,,04-12-2010 9:11:33.647,System.Byte[]
,53881,23,1495,1333,91,04-13-2010 8:53:28.397,04-13-2010 23:59:59.000,,,,04-13-2010 8:53:43.177,System.Byte[],127543,1495,53881,1536,29032,,,04-13-2010 8:53:43.177,System.Byte[]
,53882,24,1495,1511,91,04-13-2010 8:57:35.067,04-28-2010 23:59:59.000,,,,04-13-2010 8:57:37.320,System.Byte[],127544,1495,53882,1717,419876,,,04-13-2010 8:57:37.320,System.Byte[]
,53900,25,1495,1495,91,04-14-2010 8:40:45.703,04-29-2010 23:59:59.000,,,,04-14-2010 8:40:48.693,System.Byte[],127571,1495,53900,8222,130416,,,04-14-2010 8:40:48.693,System.Byte[]
,53901,26,1495,1391,91,04-14-2010 8:44:09.250,04-14-2010 23:59:59.000,,,,04-14-2010 8:44:18.210,System.Byte[],127572,1495,53901,1595,29091,,,04-14-2010 8:44:18.210,System.Byte[]
,53902,27,1495,1386,91,04-14-2010 8:44:34.673,04-14-2010 23:59:59.000,,,,04-14-2010 8:44:44.100,System.Byte[],127573,1495,53902,1590,29086,,,04-14-2010 8:44:44.100,System.Byte[]
,60431,28,1495,1593,93,04-16-2010 14:37:23.077,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:26.357,System.Byte[],146737,1495,60431,1804,535637,,,04-16-2010 14:37:26.357,System.Byte[]
,60432,29,1495,1403,93,04-16-2010 14:37:27.860,05-01-2010 0:00:00.000,,,,04-29-2010 12:28:53.910,System.Byte[],146738,1495,60432,1604,403071,,,04-16-2010 14:37:31.217,System.Byte[]
,60432,29,1495,1403,93,04-16-2010 14:37:27.860,05-01-2010 0:00:00.000,,,,04-29-2010 12:28:53.910,System.Byte[],146739,1495,60432,1604,417052,,,04-16-2010 14:37:31.217,System.Byte[]
,60432,29,1495,1403,93,04-16-2010 14:37:27.860,05-01-2010 0:00:00.000,,,,04-29-2010 12:28:53.910,System.Byte[],146740,1495,60432,1604,535638,,,04-16-2010 14:37:31.217,System.Byte[]
,60433,30,1495,1403,93,04-16-2010 14:37:31.140,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:45.450,System.Byte[],146741,1495,60433,1608,403072,,,04-16-2010 14:37:45.450,System.Byte[]
,60433,30,1495,1403,93,04-16-2010 14:37:31.140,05-01-2010 0:00:00.000,,,,04-16-2010 14:37:45.450,System.Byte[],146742,1495,60433,1608,417053,,,04-16-2010 14:37:45.450,System.Byte[]
