Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,53717,15,1408,2010-04-10 08:37:31.817000,2010-04-10 23:59:59,,,127315,1613,28806,419780
,60724,56,1417,2010-04-21 09:54:32.833000,2010-05-06 23:59:59,,,147200,1623,28816,548775
,62948,151,1417,2010-05-22 09:35:38.163000,2010-06-06 23:59:59,,,151128,1623,28816,548775
,60849,63,1421,2010-04-24 10:32:06.767000,2010-04-24 23:59:59,,,147350,1627,28820,536636
,60437,34,1433,2010-04-16 14:37:55.267000,2010-05-01 00:00:00,,,146749,1639,28832,535620
,53668,10,1436,2010-04-08 14:04:11.303000,2010-04-12 23:59:59,,,127238,1642,28835,420755
,53661,3,1441,2010-04-08 14:03:44.833000,2010-04-22 23:59:59,,,127228,1647,28840,535821
,60477,35,1449,2010-04-17 08:59:57.203000,2010-05-02 23:59:59,,,146800,1655,28848,536669
,53718,16,1455,2010-04-10 08:39:45.520000,2010-04-10 23:59:59,,,127316,1661,28854,419781
,53827,20,1457,2010-04-12 09:08:24.117000,2010-04-11 23:59:59,,,127439,1663,28856,420262
,53690,14,1460,2010-04-09 10:58:17.380000,2010-04-09 23:59:59,,,127266,1666,28859,419514
,53662,4,1468,2010-04-08 14:03:48.317000,2010-04-20 23:59:59,,,127229,1674,28867,535287
,53667,9,1486,2010-04-08 14:04:07.460000,2010-04-27 23:59:59,,,127236,1692,28885,534608
,53826,19,1486,2010-04-12 09:06:54.350000,2010-04-27 23:59:59,,,127436,1692,28885,534608
,60569,43,1501,2010-04-19 09:19:03.407000,2010-05-03 23:59:59,,,146958,1707,28900,538465
,60595,51,1505,2010-04-19 12:00:35.327000,2010-04-19 23:59:59,,,146994,1711,28904,534984
,61327,79,1518,2010-04-30 08:17:27.233000,2010-05-15 23:59:59,,,148048,1724,28917,582964
,69629,174,1518,2010-06-01 13:30:16.907000,2010-06-15 23:59:59,,,162225,1724,28917,582964
,53665,7,1520,2010-04-08 14:03:59.333000,2010-04-19 23:59:59,,,127234,1726,28919,534371
,60593,49,1537,2010-04-19 11:59:57.843000,2010-04-19 23:59:59,,,146992,1744,28937,534982
