Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,41087,1812,29106,102,2010-03-25 14:24:35.187000,135,12345,False,1900-01-03 00:00:00,
,41088,1812,28793,102,2010-03-25 14:24:35.187000,15,12345,False,1900-01-03 00:00:00,
,41089,2954,41578,100,2010-03-25 14:27:22.030000,63,,False,1900-01-03 00:00:00,
,41090,1751,28944,100,2010-03-25 14:29:00.093000,46,,False,1900-01-03 00:00:00,
,41091,1683,28876,102,2010-03-25 14:30:06.250000,69,12345,False,1900-01-03 00:00:00,
,41092,1716,28909,101,2010-03-25 14:31:37.983000,196.36,12396,False,1900-01-03 00:00:00,
,41093,1502,28998,101,2010-03-25 14:32:19.673000,63,14785,False,1900-01-03 00:00:00,
,41094,1697,28890,102,2010-03-25 14:33:19.547000,63,14578,False,1900-01-03 00:00:00,
,41097,1758,28951,102,2010-03-25 16:19:51.843000,103,1234,False,1900-01-03 00:00:00,
,41098,1758,28780,102,2010-03-25 16:19:51.843000,15,1234,False,1900-01-03 00:00:00,
,41099,1698,28891,102,2010-03-25 16:25:54.063000,63,1234,False,1900-01-03 00:00:00,
,41100,1508,29004,102,2010-03-25 16:34:33.733000,63,1234,False,1900-01-03 00:00:00,
,52016,1632,28825,102,2010-03-26 15:03:53.750000,55,1234,False,1900-01-03 00:00:00,
,52017,1632,28766,102,2010-03-26 15:03:53.750000,15,1234,False,1900-01-03 00:00:00,
,52018,1587,29083,102,2010-03-26 15:05:30.937000,127,1234,False,1900-01-03 00:00:00,
,52019,1588,29084,102,2010-03-26 15:06:29.627000,127,1234,False,1900-01-03 00:00:00,
,52021,1721,28914,100,2010-03-26 15:10:36.547000,46,,False,1900-01-03 00:00:00,
,52022,1721,28776,100,2010-03-26 15:10:36.547000,15,,False,1900-01-03 00:00:00,
,52023,1652,28845,102,2010-03-26 15:11:37.453000,63,1234,False,1900-01-03 00:00:00,
,52024,1809,29103,101,2010-03-26 15:12:38.483000,200,1234,False,1900-01-03 00:00:00,
,52026,1676,28869,101,2010-03-26 15:13:38.280000,119,1234,False,1900-01-03 00:00:00,
,52027,1827,29121,101,2010-03-26 15:14:29.687000,207,1234,False,1900-01-03 00:00:00,
,52029,3478,52607,99,2010-03-26 15:58:09.297000,0,,False,1900-01-03 00:00:00,
,52030,3478,52608,101,2010-03-26 15:58:50.860000,83,1111,False,1900-01-03 00:00:00,
,52031,1717,28910,101,2010-03-26 16:10:11.093000,46,1006,False,1900-01-03 00:00:00,
,52032,1730,28923,101,2010-03-26 16:11:21.890000,103,1534,False,1900-01-03 00:00:00,
,52033,1730,28777,101,2010-03-26 16:11:21.890000,30,1534,False,1900-01-03 00:00:00,
,52034,1624,28817,102,2010-03-26 16:31:01.657000,63,1111,False,1900-01-03 00:00:00,
,52035,1637,28830,102,2010-03-26 16:32:14.970000,83,1111,False,1900-01-03 00:00:00,
,94709,1571,29067,100,2010-03-27 09:27:20.203000,98,,False,1900-01-03 00:00:00,
,94710,1720,28913,101,2010-03-27 09:43:53.517000,63,1535,False,1900-01-03 00:00:00,
,94726,4890,92568,99,2010-03-27 13:51:00.063000,0,,False,1900-01-03 00:00:00,
,94727,4890,92569,99,2010-03-27 13:51:00.063000,0,,False,1900-01-03 00:00:00,
,94728,4890,92570,99,2010-03-27 13:51:00.063000,0,,False,1900-01-03 00:00:00,
,94739,4893,92583,99,2010-03-27 16:12:58.890000,0,,False,1900-01-03 00:00:00,
,94742,4893,92582,100,2010-03-27 16:21:48.437000,50,,False,1900-01-03 00:00:00,
,94743,4894,92586,99,2010-03-27 16:33:15.077000,0,,False,1900-01-03 00:00:00,
,94744,4894,92585,102,2010-03-27 16:34:04.563000,93,1234,False,1900-01-03 00:00:00,
,94747,4895,92589,99,2010-03-27 16:43:59.313000,0,,False,1900-01-03 00:00:00,
,94748,4895,92588,102,2010-03-27 16:44:49.343000,75,1234,False,1900-01-03 00:00:00,
,94749,1586,29082,101,2010-03-27 16:47:20.640000,127,149605,False,1900-01-03 00:00:00,
,94750,1706,28899,101,2010-03-27 16:49:55.827000,125,655,False,1900-01-03 00:00:00,
,94751,1743,28936,102,2010-03-27 16:51:34.627000,63,1234,False,1900-01-03 00:00:00,
,94752,1792,28985,102,2010-03-27 16:52:36.860000,83,1234,False,1900-01-03 00:00:00,
,94753,1572,29068,100,2010-03-27 16:53:31.407000,63,,False,1900-01-03 00:00:00,
,94835,1760,28953,99,2010-03-29 09:22:24,64,,False,1900-01-03 00:00:00,
,94836,1760,29149,99,2010-03-29 09:22:24,64,,False,1900-01-03 00:00:00,
,94837,1760,28781,99,2010-03-29 09:22:24,74,,False,1900-01-03 00:00:00,
,94838,1753,28946,101,2010-03-29 09:25:20.517000,63,1111,False,1900-01-03 00:00:00,
,94839,1783,28976,101,2010-03-29 09:26:34.610000,103,1111,False,1900-01-03 00:00:00,
,94840,1783,92665,101,2010-03-29 09:26:34.610000,7,1111,False,1900-01-03 00:00:00,
,94841,1801,28994,101,2010-03-29 09:27:38.017000,46,1111,False,1900-01-03 00:00:00,
,94842,4905,92666,99,2010-03-29 10:02:26.530000,0,,False,1900-01-03 00:00:00,
,94843,4905,92668,99,2010-03-29 10:02:26.530000,0,,False,1900-01-03 00:00:00,
,94844,4905,92667,101,2010-03-29 10:02:55.407000,125,1111,False,1900-01-03 00:00:00,
,94845,4906,92669,99,2010-03-29 10:23:44.890000,0,,False,1900-01-03 00:00:00,
,94846,4906,92671,99,2010-03-29 10:23:44.890000,0,,False,1900-01-03 00:00:00,
,94847,4906,92670,101,2010-03-29 10:24:11.500000,50,1111,False,1900-01-03 00:00:00,
,94848,4894,92672,99,2010-03-29 10:31:55.453000,0,,False,1900-01-03 00:00:00,
,94849,4894,92673,99,2010-03-29 10:31:55.453000,0,,False,1900-01-03 00:00:00,
,94850,4908,92674,99,2010-03-29 10:37:56.907000,0,,False,1900-01-03 00:00:00,
,94851,4908,92676,99,2010-03-29 10:37:56.923000,0,,False,1900-01-03 00:00:00,
,94852,4908,92675,100,2010-03-29 10:38:29.767000,93,,False,1900-01-03 00:00:00,
,131300,8211,130405,99,2010-03-29 12:49:18.890000,0,,False,1900-01-03 00:00:00,
,131312,1799,28992,101,2010-03-29 15:09:21.627000,58,37112,False,1900-01-03 00:00:00,
,131313,1527,29023,101,2010-03-29 15:10:51.110000,53,37112,False,1900-01-03 00:00:00,
,131315,8228,130431,100,2010-03-29 15:21:50.110000,75,,False,1900-01-03 00:00:00,
,131318,1690,28883,100,2010-03-29 15:44:53.517000,63,,False,1900-01-03 00:00:00,
