PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
41087,1812,29106,102,26143,3/25/2010,135,12345,FALSE,01-02-1900,,26143
41088,1812,28793,102,26143,3/25/2010,15,12345,FALSE,01-02-1900,,26143
41089,2954,41578,100,26144,3/25/2010,63,,FALSE,01-02-1900,,26144
41090,1751,28944,100,26145,3/25/2010,46,,FALSE,01-02-1900,,26145
41091,1683,28876,102,26146,3/25/2010,69,12345,FALSE,01-02-1900,,26146
41092,1716,28909,101,26147,3/25/2010,196.36,12396,FALSE,01-02-1900,,26147
41093,1502,28998,101,26148,3/25/2010,63,14785,FALSE,01-02-1900,,26148
41094,1697,28890,102,26149,3/25/2010,63,14578,FALSE,01-02-1900,,26149
41097,1758,28951,102,26152,3/25/2010,103,1234,FALSE,01-02-1900,,26152
41098,1758,28780,102,26152,3/25/2010,15,1234,FALSE,01-02-1900,,26152
41099,1698,28891,102,26153,3/25/2010,63,1234,FALSE,01-02-1900,,26153
41100,1508,29004,102,26154,3/25/2010,63,1234,FALSE,01-02-1900,,26154
52016,1632,28825,102,34249,3/26/2010,55,1234,FALSE,01-02-1900,,34249
52017,1632,28766,102,34249,3/26/2010,15,1234,FALSE,01-02-1900,,34249
52018,1587,29083,102,34250,3/26/2010,127,1234,FALSE,01-02-1900,,34250
52019,1588,29084,102,34251,3/26/2010,127,1234,FALSE,01-02-1900,,34251
52021,1721,28914,100,34253,3/26/2010,46,,FALSE,01-02-1900,,34253
52022,1721,28776,100,34253,3/26/2010,15,,FALSE,01-02-1900,,34253
52023,1652,28845,102,34254,3/26/2010,63,1234,FALSE,01-02-1900,,34254
52024,1809,29103,101,34255,3/26/2010,200,1234,FALSE,01-02-1900,,34255
52026,1676,28869,101,34257,3/26/2010,119,1234,FALSE,01-02-1900,,34257
52027,1827,29121,101,34258,3/26/2010,207,1234,FALSE,01-02-1900,,34258
52029,3478,52607,99,34261,3/26/2010,0,,FALSE,01-02-1900,,34261
52030,3478,52608,101,34261,3/26/2010,83,1111,FALSE,01-02-1900,,34261
52031,1717,28910,101,34262,3/26/2010,46,1006,FALSE,01-02-1900,,34262
52032,1730,28923,101,34263,3/26/2010,103,1534,FALSE,01-02-1900,,34263
52033,1730,28777,101,34263,3/26/2010,30,1534,FALSE,01-02-1900,,34263
52034,1624,28817,102,34264,3/26/2010,63,1111,FALSE,01-02-1900,,34264
52035,1637,28830,102,34265,3/26/2010,83,1111,FALSE,01-02-1900,,34265
94709,1571,29067,100,59649,3/27/2010,98,,FALSE,01-02-1900,,59649
94710,1720,28913,101,59650,3/27/2010,63,1535,FALSE,01-02-1900,,59650
94726,4890,92568,99,59661,3/27/2010,0,,FALSE,01-02-1900,,59661
94727,4890,92569,99,59661,3/27/2010,0,,FALSE,01-02-1900,,59661
94728,4890,92570,99,59661,3/27/2010,0,,FALSE,01-02-1900,,59661
94739,4893,92583,99,59668,3/27/2010,0,,FALSE,01-02-1900,,59668
94742,4893,92582,100,59668,3/27/2010,50,,FALSE,01-02-1900,,59668
94743,4894,92586,99,59671,3/27/2010,0,,FALSE,01-02-1900,,59671
94744,4894,92585,102,59671,3/27/2010,93,1234,FALSE,01-02-1900,,59671
94747,4895,92589,99,59673,3/27/2010,0,,FALSE,01-02-1900,,59673
94748,4895,92588,102,59673,3/27/2010,75,1234,FALSE,01-02-1900,,59673
94749,1586,29082,101,59674,3/27/2010,127,149605,FALSE,01-02-1900,,59674
94750,1706,28899,101,59675,3/27/2010,125,655,FALSE,01-02-1900,,59675
94751,1743,28936,102,59676,3/27/2010,63,1234,FALSE,01-02-1900,,59676
94752,1792,28985,102,59677,3/27/2010,83,1234,FALSE,01-02-1900,,59677
94753,1572,29068,100,59678,3/27/2010,63,,FALSE,01-02-1900,,59678
94835,1760,28953,99,59717,3/29/2010,64,,FALSE,01-02-1900,,59717
94836,1760,29149,99,59717,3/29/2010,64,,FALSE,01-02-1900,,59717
94837,1760,28781,99,59717,3/29/2010,74,,FALSE,01-02-1900,,59717
94838,1753,28946,101,59718,3/29/2010,63,1111,FALSE,01-02-1900,,59718
94839,1783,28976,101,59719,3/29/2010,103,1111,FALSE,01-02-1900,,59719
94840,1783,92665,101,59719,3/29/2010,7,1111,FALSE,01-02-1900,,59719
94841,1801,28994,101,59720,3/29/2010,46,1111,FALSE,01-02-1900,,59720
94842,4905,92666,99,59722,3/29/2010,0,,FALSE,01-02-1900,,59722
94843,4905,92668,99,59722,3/29/2010,0,,FALSE,01-02-1900,,59722
94844,4905,92667,101,59722,3/29/2010,125,1111,FALSE,01-02-1900,,59722
94845,4906,92669,99,59724,3/29/2010,0,,FALSE,01-02-1900,,59724
94846,4906,92671,99,59724,3/29/2010,0,,FALSE,01-02-1900,,59724
94847,4906,92670,101,59724,3/29/2010,50,1111,FALSE,01-02-1900,,59724
