Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,41087,1812,29106,102,2010-03-25 14:24:35.187000,135
,41088,1812,28793,102,2010-03-25 14:24:35.187000,15
,41089,2954,41578,100,2010-03-25 14:27:22.030000,63
,41090,1751,28944,100,2010-03-25 14:29:00.093000,46
,41091,1683,28876,102,2010-03-25 14:30:06.250000,69
,41092,1716,28909,101,2010-03-25 14:31:37.983000,196.36
,41093,1502,28998,101,2010-03-25 14:32:19.673000,63
,41094,1697,28890,102,2010-03-25 14:33:19.547000,63
,41097,1758,28951,102,2010-03-25 16:19:51.843000,103
,41098,1758,28780,102,2010-03-25 16:19:51.843000,15
,41099,1698,28891,102,2010-03-25 16:25:54.063000,63
,41100,1508,29004,102,2010-03-25 16:34:33.733000,63
,52016,1632,28825,102,2010-03-26 15:03:53.750000,55
,52017,1632,28766,102,2010-03-26 15:03:53.750000,15
,52018,1587,29083,102,2010-03-26 15:05:30.937000,127
,52019,1588,29084,102,2010-03-26 15:06:29.627000,127
,52021,1721,28914,100,2010-03-26 15:10:36.547000,46
,52022,1721,28776,100,2010-03-26 15:10:36.547000,15
,52023,1652,28845,102,2010-03-26 15:11:37.453000,63
,52024,1809,29103,101,2010-03-26 15:12:38.483000,200
,52026,1676,28869,101,2010-03-26 15:13:38.280000,119
,52027,1827,29121,101,2010-03-26 15:14:29.687000,207
,52029,3478,52607,99,2010-03-26 15:58:09.297000,0
,52030,3478,52608,101,2010-03-26 15:58:50.860000,83
,52031,1717,28910,101,2010-03-26 16:10:11.093000,46
,52032,1730,28923,101,2010-03-26 16:11:21.890000,103
,52033,1730,28777,101,2010-03-26 16:11:21.890000,30
,52034,1624,28817,102,2010-03-26 16:31:01.657000,63
,52035,1637,28830,102,2010-03-26 16:32:14.970000,83
,94709,1571,29067,100,2010-03-27 09:27:20.203000,98
,94710,1720,28913,101,2010-03-27 09:43:53.517000,63
,94726,4890,92568,99,2010-03-27 13:51:00.063000,0
,94727,4890,92569,99,2010-03-27 13:51:00.063000,0
,94728,4890,92570,99,2010-03-27 13:51:00.063000,0
,94739,4893,92583,99,2010-03-27 16:12:58.890000,0
,94742,4893,92582,100,2010-03-27 16:21:48.437000,50
,94743,4894,92586,99,2010-03-27 16:33:15.077000,0
